"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos"
"449",115623,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Bloomberg","Michael Bloomberg","DEM",47,1,0,2
"450",115623,63257,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",846,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/13/20 10:39",NA,"https://projects.fivethirtyeight.com/polls/20200114_National.xlsx","general","Trump","Donald Trump","REP",45,-2,-2,0
"451",115783,63283,2020,"West Virginia",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://www.clubforgrowth.org/wp-content/uploads/2020/01/CFG_WV_Impeachment_Poll_Memo_2001122.pdf","general","Biden","Joseph R. Biden Jr.","DEM",31,-14,0,-35
"452",115783,63283,2020,"West Virginia",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://www.clubforgrowth.org/wp-content/uploads/2020/01/CFG_WV_Impeachment_Poll_Memo_2001122.pdf","general","Trump","Donald Trump","REP",66,35,35,0
"453",115784,63283,2020,"West Virginia",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://www.clubforgrowth.org/wp-content/uploads/2020/01/CFG_WV_Impeachment_Poll_Memo_2001122.pdf","general","Sanders","Bernard Sanders","DEM",29,-37,0,-37
"454",115784,63283,2020,"West Virginia",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/15/20 14:28",NA,"https://www.clubforgrowth.org/wp-content/uploads/2020/01/CFG_WV_Impeachment_Poll_Memo_2001122.pdf","general","Trump","Donald Trump","REP",66,37,37,0
"455",116264,63381,2020,"Alabama",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv",NA,"U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/28/20 22:37",NA,"https://yellowhammernews.com/poll-doug-jones-reelection-chances-take-hit-if-he-votes-to-remove-trump/","general","Biden","Joseph R. Biden Jr.","DEM",38,-28,0,-21
"456",116264,63381,2020,"Alabama",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv",NA,"U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/28/20 22:37",NA,"https://yellowhammernews.com/poll-doug-jones-reelection-chances-take-hit-if-he-votes-to-remove-trump/","general","Trump","Donald Trump","REP",59,21,21,0
"457",116265,63381,2020,"Alabama",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv",NA,"U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/28/20 22:38",NA,"https://yellowhammernews.com/poll-doug-jones-reelection-chances-take-hit-if-he-votes-to-remove-trump/","general","Sanders","Bernard Sanders","DEM",37,-22,0,-22
"458",116265,63381,2020,"Alabama",1418,"WPA Intelligence (WPAi)",1072,"Club For Growth Action","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",500,"lv","lv",NA,"U.S. President",0,NA,2020-01-07,2020-01-09,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/28/20 22:38",NA,"https://yellowhammernews.com/poll-doug-jones-reelection-chances-take-hit-if-he-votes-to-remove-trump/","general","Trump","Donald Trump","REP",59,22,22,0
"459",115578,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Biden","Joseph R. Biden Jr.","DEM",47,-12,0,8
"460",115578,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Trump","Donald Trump","REP",39,-8,-8,0
"461",115579,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Sanders","Bernard Sanders","DEM",46,7,0,5
"462",115579,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Trump","Donald Trump","REP",41,-5,-5,0
"463",115580,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Warren","Elizabeth Warren","DEM",43,2,0,1
"464",115580,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Trump","Donald Trump","REP",42,-1,-1,0
"465",115581,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Buttigieg","Pete Buttigieg","DEM",41,-1,0,1
"466",115581,63245,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1505,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442329790/Fox-News-Poll-January-5-8-2020-Nevada","general","Trump","Donald Trump","REP",40,-1,-1,0
"467",115582,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Biden","Joseph R. Biden Jr.","DEM",46,6,0,5
"468",115582,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Trump","Donald Trump","REP",41,-5,-5,0
"469",115583,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Sanders","Bernard Sanders","DEM",46,5,0,4
"470",115583,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Trump","Donald Trump","REP",42,-4,-4,0
"471",115584,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Warren","Elizabeth Warren","DEM",44,2,0,2
"472",115584,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Trump","Donald Trump","REP",42,-2,-2,0
"473",115585,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Buttigieg","Pete Buttigieg","DEM",42,0,0,1
"474",115585,63246,2020,"Wisconsin",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-05,2020-01-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/9/20 18:09",NA,"https://www.scribd.com/document/442330004/Fox-News-Poll-January-5-8-2020-Wisconsin","general","Trump","Donald Trump","REP",41,-1,-1,0
"475",115541,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Biden","Joseph R. Biden Jr.","DEM",50.1,9.1,0,6.9
"476",115541,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Trump","Donald Trump","REP",43.2,-6.9,-6.9,0
"477",115542,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Sanders","Bernard Sanders","DEM",49,5.8,0,4.2
"478",115542,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Trump","Donald Trump","REP",44.8,-4.2,-4.2,0
"479",115543,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Warren","Elizabeth Warren","DEM",45.7,0.900000000000006,0,1.7
"480",115543,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Trump","Donald Trump","REP",44,-1.7,-1.7,0
"481",115544,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Buttigieg","Pete Buttigieg","DEM",45,1,0,1.8
"482",115544,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Trump","Donald Trump","REP",43.2,-1.8,-1.8,0
"483",115545,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Bloomberg","Michael Bloomberg","DEM",47.2,4,0,6
"484",115545,63238,2020,"Michigan",176,"Glengariff Group Inc.",167168,"Detroit News | WDIV-TV","Glengariff Group Inc.",117,"Glengariff Group Inc.","B/C",600,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-03,2020-01-07,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/8/20 23:30",NA,"https://www.scribd.com/document/442183414/January-2020-Statewide-Survey","general","Trump","Donald Trump","REP",41.2,-6,-6,0
"485",115415,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Biden","Joseph R. Biden Jr.","DEM",54.3,13.1,0,8.59999999999999
"486",115415,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Trump","Donald Trump","REP",45.7,-8.59999999999999,-8.59999999999999,0
"487",115416,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Sanders","Bernard Sanders","DEM",58.8,13.1,0,17.6
"488",115416,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Trump","Donald Trump","REP",41.2,-17.6,-17.6,0
"489",115417,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Warren","Elizabeth Warren","DEM",54.3,13.1,0,8.59999999999999
"490",115417,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Trump","Donald Trump","REP",45.7,-8.59999999999999,-8.59999999999999,0
"491",115418,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Buttigieg","Pete Buttigieg","DEM",55.2,9.5,0,10.4
"492",115418,63224,2020,"New Mexico",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",967,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-03,2020-01-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/6/20 19:01",NA,"http://emersonpolling.com/2020/01/07/new-mexico-2020-democrats-strong-in-the-land-of-enchantment-but-split-between-sanders-and-biden-for-nomination/","general","Trump","Donald Trump","REP",44.8,-10.4,-10.4,0
"493",115426,63225,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8436,"rv","rv","Online","U.S. President",0,NA,2019-12-30,2020-01-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/7/20 06:48",NA,"https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46,1.2,0,6
"494",115426,63225,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8436,"rv","rv","Online","U.S. President",0,NA,2019-12-30,2020-01-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/7/20 06:48",NA,"https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf","general","Trump","Donald Trump","REP",40,-6,-6,0
"495",115427,63225,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8436,"rv","rv","Online","U.S. President",0,NA,2019-12-30,2020-01-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/7/20 06:48",NA,"https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf","general","Sanders","Bernard Sanders","DEM",44,4,0,2
"496",115427,63225,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8436,"rv","rv","Online","U.S. President",0,NA,2019-12-30,2020-01-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/7/20 06:48",NA,"https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf","general","Trump","Donald Trump","REP",42,-2,-2,0
"497",115428,63225,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8436,"rv","rv","Online","U.S. President",0,NA,2019-12-30,2020-01-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/7/20 06:48",NA,"https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf","general","Bloomberg","Michael Bloomberg","DEM",43,1,0,2
"498",115428,63225,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8436,"rv","rv","Online","U.S. President",0,NA,2019-12-30,2020-01-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/7/20 06:48",NA,"https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf","general","Trump","Donald Trump","REP",41,-2,-2,0
"499",115429,63225,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8436,"rv","rv","Online","U.S. President",0,NA,2019-12-30,2020-01-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/7/20 06:48",NA,"https://morningconsult.com/wp-content/uploads/2020/01/MCPI_Jan-7.pdf","general","Buttigieg","Pete Buttigieg","DEM",42,1,0,1
