"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"1965",98186,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:44",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Trump","Donald Trump","REP",47,3,3,0,"NA"
"1966",98187,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:44",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Trump","Donald Trump","REP",47,1,1,0,"NA"
"1967",98188,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:44",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Sanders","Bernard Sanders","DEM",48,1,0,1,"Liberal"
"1968",98188,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:44",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Trump","Donald Trump","REP",47,-1,-1,0,"NA"
"1969",98189,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:45",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Warren","Elizabeth Warren","DEM",46,-1,0,-2,"Liberal"
"1970",98189,58512,2020,"North Carolina",383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",610,"rv","rv","IVR/Online","U.S. President",0,NA,2019-06-17,2019-06-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 11:45",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf","general","Trump","Donald Trump","REP",48,2,2,0,"NA"
"1971",98067,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Biden","Joseph R. Biden Jr.","DEM",50,2,0,9,"Moderate"
"1972",98067,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Trump","Donald Trump","REP",41,-9,-9,0,"NA"
"1973",98068,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Sanders","Bernard Sanders","DEM",48,7,0,6,"Liberal"
"1974",98068,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Trump","Donald Trump","REP",42,-6,-6,0,"NA"
"1975",98069,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Warren","Elizabeth Warren","DEM",47,5,0,4,"Liberal"
"1976",98069,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Trump","Donald Trump","REP",43,-4,-4,0,"NA"
"1977",98070,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Trump","Donald Trump","REP",44,-1,-1,0,"NA"
"1978",98071,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Buttigieg","Pete Buttigieg","DEM",44,0,0,1,"Moderate"
"1979",98071,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Trump","Donald Trump","REP",43,-1,-1,0,"NA"
"1980",98072,58488,2020,"Florida",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1279,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-12,2019-06-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 13:54",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=2629","general","Trump","Donald Trump","REP",44,-1,-1,0,"NA"
"1981",98095,58500,2020,"Florida",1357,"St. Pete Polls",972,"Florida Politics","St. Pete Polls",314,"St. Pete Polls","C+",3095,"lv","lv","Automated Phone","U.S. President",0,NA,2019-06-15,2019-06-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/19/19 09:17",NA,"http://stpetepolls.org/files/StPetePolls_2019_State_Pres_June16_H7CZ.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47.3,3.3,0,0.5,"Moderate"
"1982",98095,58500,2020,"Florida",1357,"St. Pete Polls",972,"Florida Politics","St. Pete Polls",314,"St. Pete Polls","C+",3095,"lv","lv","Automated Phone","U.S. President",0,NA,2019-06-15,2019-06-16,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/19/19 09:17",NA,"http://stpetepolls.org/files/StPetePolls_2019_State_Pres_June16_H7CZ.pdf","general","Trump","Donald Trump","REP",46.8,-0.5,-0.5,0,"NA"
"1983",98742,58465,2020,"South Carolina",1365,"Change Research",191,"The Post and Courier","Change Research",48,"Change Research","C",2312,"rv","rv","Online","U.S. President",0,NA,2019-06-11,2019-06-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/1/19 14:50",NA,"https://www.changeresearch.com/south-carolina-poll-june-11-14-2019","general","Biden","Joseph R. Biden Jr.","DEM",38,-8.8,0,-16,"Moderate"
"1984",98742,58465,2020,"South Carolina",1365,"Change Research",191,"The Post and Courier","Change Research",48,"Change Research","C",2312,"rv","rv","Online","U.S. President",0,NA,2019-06-11,2019-06-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/1/19 14:50",NA,"https://www.changeresearch.com/south-carolina-poll-june-11-14-2019","general","Trump","Donald Trump","REP",54,16,16,0,"NA"
"1985",98743,58465,2020,"South Carolina",1365,"Change Research",191,"The Post and Courier","Change Research",48,"Change Research","C",2312,"rv","rv","Online","U.S. President",0,NA,2019-06-11,2019-06-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/1/19 14:51",NA,"https://www.changeresearch.com/south-carolina-poll-june-11-14-2019","general","Trump","Donald Trump","REP",54,22,22,0,"NA"
"1986",98744,58465,2020,"South Carolina",1365,"Change Research",191,"The Post and Courier","Change Research",48,"Change Research","C",2312,"rv","rv","Online","U.S. President",0,NA,2019-06-11,2019-06-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/1/19 14:51",NA,"https://www.changeresearch.com/south-carolina-poll-june-11-14-2019","general","Sanders","Bernard Sanders","DEM",34,-20,0,-20,"Liberal"
"1987",98744,58465,2020,"South Carolina",1365,"Change Research",191,"The Post and Courier","Change Research",48,"Change Research","C",2312,"rv","rv","Online","U.S. President",0,NA,2019-06-11,2019-06-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/1/19 14:51",NA,"https://www.changeresearch.com/south-carolina-poll-june-11-14-2019","general","Trump","Donald Trump","REP",54,20,20,0,"NA"
"1988",98745,58465,2020,"South Carolina",1365,"Change Research",191,"The Post and Courier","Change Research",48,"Change Research","C",2312,"rv","rv","Online","U.S. President",0,NA,2019-06-11,2019-06-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"7/1/19 14:51",NA,"https://www.changeresearch.com/south-carolina-poll-june-11-14-2019","general","Trump","Donald Trump","REP",54,21,21,0,"NA"
"1989",98049,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:31",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Biden","Joseph R. Biden Jr.","DEM",46,-8,0,6,"Moderate"
"1990",98049,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:31",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",40,-6,-6,0,"NA"
"1991",98050,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:31",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Sanders","Bernard Sanders","DEM",47,7,0,7,"Liberal"
"1992",98050,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:31",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",40,-7,-7,0,"NA"
"1993",98051,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Warren","Elizabeth Warren","DEM",41,1,0,0,"Liberal"
"1994",98051,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",41,0,0,0,"NA"
"1995",98052,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Buttigieg","Pete Buttigieg","DEM",39,-2,0,-2,"Moderate"
"1996",98052,58482,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",535,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",41,2,2,0,"NA"
"1997",98053,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Biden","Joseph R. Biden Jr.","DEM",46,5,0,3,"Moderate"
"1998",98053,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",43,-3,-3,0,"NA"
"1999",98054,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Sanders","Bernard Sanders","DEM",44,1,0,0,"Liberal"
"2000",98054,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",44,0,0,0,"NA"
"2001",98055,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Warren","Elizabeth Warren","DEM",41,-3,0,-2,"Liberal"
"2002",98055,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",43,2,2,0,"NA"
"2003",98056,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Buttigieg","Pete Buttigieg","DEM",40,-3,0,-4,"Moderate"
"2004",98056,58483,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",587,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",44,4,4,0,"NA"
"2005",98057,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Biden","Joseph R. Biden Jr.","DEM",43,-1,0,1,"Moderate"
"2006",98057,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:32",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",42,-1,-1,0,"NA"
"2007",98058,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:33",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Sanders","Bernard Sanders","DEM",41,-1,0,-3,"Liberal"
"2008",98058,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:33",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",44,3,3,0,"NA"
"2009",98059,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:33",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Warren","Elizabeth Warren","DEM",34,-10,0,-11,"Liberal"
"2010",98059,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:33",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",45,11,11,0,"NA"
"2011",98060,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:33",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Buttigieg","Pete Buttigieg","DEM",32,-13,0,-13,"Moderate"
"2012",98060,58484,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",565,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-06-11,2019-06-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/18/19 08:33",NA,"http://firehousestrategies.com/analysis/june-2020-survey/","general","Trump","Donald Trump","REP",45,13,13,0,"NA"
"2013",98031,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Sanders","Bernard Sanders","DEM",35,-10,0,-22,"Liberal"
"2014",98031,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Trump","Donald Trump","REP",57,22,22,0,"NA"
"2015",98032,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",37,-20,0,-20,"Moderate"
"2016",98032,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Trump","Donald Trump","REP",57,20,20,0,"NA"
"2017",98033,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Warren","Elizabeth Warren","DEM",28,-29,0,-32,"Liberal"
"2018",98033,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Trump","Donald Trump","REP",60,32,32,0,"NA"
"2019",98034,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Buttigieg","Pete Buttigieg","DEM",28,-32,0,-32,"Moderate"
"2020",98034,58473,2020,"Kentucky",801,"Gravis Marketing",NA,NA,"Gravis Marketing",124,"Gravis Marketing","C+",741,"lv","lv","Live Phone/Online","U.S. President",0,NA,2019-06-11,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/17/19 11:00",NA,"http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf","general","Trump","Donald Trump","REP",60,32,32,0,"NA"
"2021",98013,58467,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1001,"rv","rv","Live Phone","U.S. President",0,NA,2019-06-09,2019-06-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/16/19 09:06",NA,"https://www.foxnews.com/politics/fox-news-poll-6-16","general","Biden","Joseph R. Biden Jr.","DEM",49,-11,0,10,"Moderate"
