"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"941",94511,58085,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1008,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-11,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/16/19 19:33",NA,"https://www.foxnews.com/politics/fox-news-poll-5-16","general","Warren","Elizabeth Warren","DEM",43,2,0,2,"Liberal"
"942",94512,58085,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1008,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-11,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/16/19 19:33",NA,"https://www.foxnews.com/politics/fox-news-poll-5-16","general","Buttigieg","Pete Buttigieg","DEM",40,-1,0,-1,"Moderate"
"943",94491,58082,2020,"Pennsylvania",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",978,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-09,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/15/19 13:22",NA,"https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=2620","general","Biden","Joseph R. Biden Jr.","DEM",53,12,0,11,"Moderate"
"944",94492,58082,2020,"Pennsylvania",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",978,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-09,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/15/19 13:22",NA,"https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=2620","general","Sanders","Bernard Sanders","DEM",50,8,0,7,"Liberal"
"945",94493,58082,2020,"Pennsylvania",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",978,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-09,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/15/19 13:22",NA,"https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=2620","general","Warren","Elizabeth Warren","DEM",47,4,0,3,"Liberal"
"946",94495,58082,2020,"Pennsylvania",396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",978,"rv","rv","Live Phone","U.S. President",0,NA,2019-05-09,2019-05-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/15/19 13:22",NA,"https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=2620","general","Buttigieg","Pete Buttigieg","DEM",45,0,0,1,"Moderate"
"947",98198,58058,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1006,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-10,2019-05-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 17:27",NA,"http://emersonpolling.com/2019/05/13/may-national-poll-biden-back-in-the-lead-for-the-democratic-nomination/","general","Biden","Joseph R. Biden Jr.","DEM",54.4,8.4,0,8.8,"Moderate"
"948",98200,58058,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1006,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-10,2019-05-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 17:27",NA,"http://emersonpolling.com/2019/05/13/may-national-poll-biden-back-in-the-lead-for-the-democratic-nomination/","general","Sanders","Bernard Sanders","DEM",54,6.4,0,8,"Liberal"
"949",98202,58058,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1006,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-10,2019-05-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 17:27",NA,"http://emersonpolling.com/2019/05/13/may-national-poll-biden-back-in-the-lead-for-the-democratic-nomination/","general","Warren","Elizabeth Warren","DEM",51.5,2.8,0,3,"Liberal"
"950",98203,58058,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1006,"rv","rv","IVR/Online","U.S. President",0,NA,2019-05-10,2019-05-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"6/20/19 17:27",NA,"http://emersonpolling.com/2019/05/13/may-national-poll-biden-back-in-the-lead-for-the-democratic-nomination/","general","Buttigieg","Pete Buttigieg","DEM",50,1.5,0,0,"Moderate"
"951",94662,58065,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",903,"lv","lv","Online","U.S. President",0,NA,2019-05-02,2019-05-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/30/19 20:11",NA,"https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",49,-1,0,10,"Moderate"
"952",94663,58065,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",903,"lv","lv","Online","U.S. President",0,NA,2019-05-02,2019-05-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/30/19 20:11",NA,"https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf","general","Sanders","Bernard Sanders","DEM",49,10,0,9,"Liberal"
"953",94666,58065,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",903,"lv","lv","Online","U.S. President",0,NA,2019-05-02,2019-05-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/30/19 20:11",NA,"https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf","general","Warren","Elizabeth Warren","DEM",43,2,0,2,"Liberal"
"954",94667,58065,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",903,"lv","lv","Online","U.S. President",0,NA,2019-05-02,2019-05-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/30/19 20:11",NA,"https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf","general","Buttigieg","Pete Buttigieg","DEM",41,0,0,0,"Moderate"
"955",94372,58013,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-05-01,2019-05-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/7/19 08:30",NA,"https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/","general","Biden","Joseph R. Biden Jr.","DEM",49,2,0,5,"Moderate"
"956",94373,58013,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-05-01,2019-05-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/7/19 08:31",NA,"https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/","general","Warren","Elizabeth Warren","DEM",42,-2,0,-5,"Liberal"
"957",94376,58013,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-05-01,2019-05-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/7/19 08:31",NA,"https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/","general","Sanders","Bernard Sanders","DEM",37,-11,0,-9,"Liberal"
"958",94377,58013,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",600,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-05-01,2019-05-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/7/19 08:31",NA,"https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/","general","Buttigieg","Pete Buttigieg","DEM",37,-9,0,-9,"Moderate"
"959",94323,57990,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-04-30,2019-05-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/2/19 08:06",NA,"https://scottrasmussen.com/crosstabs-april-30-may-1/","general","Buttigieg","Pete Buttigieg","DEM",29,-17,0,-11,"Moderate"
"960",94328,57990,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-04-30,2019-05-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/2/19 08:06",NA,"https://scottrasmussen.com/crosstabs-april-30-may-1/","general","Klobuchar","Amy Klobuchar","DEM",27,-12,0,-12,"Moderate"
"961",94427,58044,2020,"Florida",1418,"WPA Intelligence (WPAi)",1144,"Americans for Fair Skies","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",200,"lv","lv","Live Phone","U.S. President",0,NA,2019-04-27,2019-04-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/11/19 12:55",NA,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan","general","Biden","Joseph R. Biden Jr.","DEM",44,5,0,-4,"Moderate"
"962",94428,58045,2020,"Iowa",1418,"WPA Intelligence (WPAi)",1144,"Americans for Fair Skies","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",200,"lv","lv","Live Phone","U.S. President",0,NA,2019-04-27,2019-04-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/11/19 12:55",NA,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan","general","Biden","Joseph R. Biden Jr.","DEM",44,-4,0,-5,"Moderate"
"963",94429,58046,2020,"Texas",1418,"WPA Intelligence (WPAi)",1144,"Americans for Fair Skies","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",200,"lv","lv","Live Phone","U.S. President",0,NA,2019-04-27,2019-04-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/11/19 12:55",NA,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan","general","Biden","Joseph R. Biden Jr.","DEM",42,-7,0,-7,"Moderate"
"964",94430,58047,2020,"Wisconsin",1418,"WPA Intelligence (WPAi)",1144,"Americans for Fair Skies","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",200,"lv","lv","Live Phone","U.S. President",0,NA,2019-04-27,2019-04-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/11/19 12:55",NA,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan","general","Biden","Joseph R. Biden Jr.","DEM",42,-7,0,-4,"Moderate"
"965",94431,58048,2020,"Michigan",1418,"WPA Intelligence (WPAi)",1144,"Americans for Fair Skies","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",200,"lv","lv","Live Phone","U.S. President",0,NA,2019-04-27,2019-04-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/11/19 12:55",NA,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan","general","Biden","Joseph R. Biden Jr.","DEM",45,-1,0,3,"Moderate"
"966",94432,58049,2020,"Pennsylvania",1418,"WPA Intelligence (WPAi)",1144,"Americans for Fair Skies","WPA Intelligence",383,"WPA Intelligence (WPAi)","B/C",200,"lv","lv","Live Phone","U.S. President",0,NA,2019-04-27,2019-04-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/11/19 12:55",NA,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan","general","Biden","Joseph R. Biden Jr.","DEM",46,4,0,1,"Moderate"
"967",94298,57982,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-04-28,2019-04-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/1/19 08:18",NA,"https://scottrasmussen.com/crosstabs-april-28-29/","general","Biden","Joseph R. Biden Jr.","DEM",43,-2,0,7,"Moderate"
"968",94299,57982,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-04-28,2019-04-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/1/19 08:18",NA,"https://scottrasmussen.com/crosstabs-april-28-29/","general","Sanders","Bernard Sanders","DEM",37,1,0,-1,"Liberal"
"969",94301,57982,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,2019-04-28,2019-04-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/1/19 08:18",NA,"https://scottrasmussen.com/crosstabs-april-28-29/","general","Warren","Elizabeth Warren","DEM",33,-6,0,-6,"Liberal"
"970",94251,57962,2020,"Texas",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",799,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/29/19 07:41",NA,"http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",50.5,13.5,0,1,"Moderate"
"971",94253,57962,2020,"Texas",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",799,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/29/19 07:42",NA,"http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/","general","Sanders","Bernard Sanders","DEM",48.9,-0.800000000000004,0,-2.2,"Liberal"
"972",94255,57962,2020,"Texas",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",799,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/29/19 07:42",NA,"http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/","general","Warren","Elizabeth Warren","DEM",46.9,-7.3,0,-6.2,"Liberal"
"973",94256,57962,2020,"Texas",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",799,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/29/19 07:42",NA,"http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",46.3,-6.8,0,-7.40000000000001,"Moderate"
"974",94333,57973,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",456,"rv","rv","Live Phone","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/2/19 08:16",NA,"https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf","general","Sanders","Bernard Sanders","DEM",50,-3.7,0,6,"Liberal"
"975",94334,57973,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",470,"rv","rv","Live Phone","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/2/19 08:16",NA,"https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,7,0,6,"Moderate"
"976",94335,57973,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",439,"rv","rv","Live Phone","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/2/19 08:16",NA,"https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf","general","Buttigieg","Pete Buttigieg","DEM",47,2,0,3,"Moderate"
"977",94337,57973,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",452,"rv","rv","Live Phone","U.S. President",0,NA,2019-04-25,2019-04-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"5/2/19 08:16",NA,"https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf","general","Warren","Elizabeth Warren","DEM",47,2,0,-1,"Liberal"
"978",94240,57957,2020,NA,1416,"Harris Insights & Analytics",960,"Hill.TV","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-04-25,2019-04-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/26/19 14:25",NA,"https://thehill.com/hilltv/what-americas-thinking/440845-biden-leads-trump-by-6-points-in-first-post-announcement-poll","general","Biden","Joseph R. Biden Jr.","DEM",43,1,0,6,"Moderate"
"979",94239,57956,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",5000,"lv","lv","IVR/Online","U.S. President",0,NA,2019-04-14,2019-04-25,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/26/19 10:48","fielded from April 14-18 and April 21-25","http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_apr26","general","Buttigieg","Pete Buttigieg","DEM",40,3,0,-4,"Moderate"
"980",94215,57929,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1992,"rv","rv","Online","U.S. President",0,NA,2019-04-19,2019-04-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/24/19 13:13",NA,"https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_POLITICO_RVs_v1.pdf","general","Biden","Joseph R. Biden Jr.","DEM",42,-2,0,8,"Moderate"
"981",94218,57947,2020,"Wisconsin",573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",802,"lv","lv","Online","U.S. President",0,NA,2019-04-15,2019-04-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/24/19 16:02",NA,"https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women","general","Warren","Elizabeth Warren","DEM",47,13,0,6,"Liberal"
"982",94219,57947,2020,"Wisconsin",573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",802,"lv","lv","Online","U.S. President",0,NA,2019-04-15,2019-04-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/24/19 16:02",NA,"https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women","general","Sanders","Bernard Sanders","DEM",49,8,0,7,"Liberal"
"983",94220,57947,2020,"Wisconsin",573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",802,"lv","lv","Online","U.S. President",0,NA,2019-04-15,2019-04-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/24/19 16:02",NA,"https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women","general","Biden","Joseph R. Biden Jr.","DEM",50,8,0,10,"Moderate"
"984",94223,57947,2020,"Wisconsin",573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",802,"lv","lv","Online","U.S. President",0,NA,2019-04-15,2019-04-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/24/19 16:03",NA,"https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women","general","Buttigieg","Pete Buttigieg","DEM",44,3,0,3,"Moderate"
"985",94189,57931,2020,"Michigan",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,2019-04-14,2019-04-18,NA,NA,TRUE,"DEM",NA,FALSE,FALSE,"4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Sanders","Bernard Sanders","DEM",52,11,0,11,"Liberal"
"986",94190,57932,2020,"Wisconsin",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,2019-04-14,2019-04-18,NA,NA,TRUE,"DEM",NA,FALSE,FALSE,"4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Sanders","Bernard Sanders","DEM",52,11,0,10,"Liberal"
"987",94191,57933,2020,"Pennsylvania",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,2019-04-14,2019-04-18,NA,NA,TRUE,"DEM",NA,FALSE,FALSE,"4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Sanders","Bernard Sanders","DEM",51,9,0,8,"Liberal"
"988",94101,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-11,2019-04-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/15/19 08:01",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Biden","Joseph R. Biden Jr.","DEM",52.8,9.8,0,5.59999999999999,"Moderate"
"989",94103,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-11,2019-04-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Sanders","Bernard Sanders","DEM",51.5,2.7,0,3,"Liberal"
"990",94105,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-11,2019-04-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Warren","Elizabeth Warren","DEM",48.3,-1.40000000000001,0,-3.40000000000001,"Liberal"
"991",94106,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,2019-04-11,2019-04-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Buttigieg","Pete Buttigieg","DEM",48.6,-3.1,0,-2.8,"Moderate"
